"","Yield","Treatment"
"20269",11.3181428909302,"No-mowing"
"20270",11.2765798568726,"No-mowing"
"20271",11.0229806900024,"No-mowing"
"20272",11.5333061218262,"No-mowing"
"20273",10.5505075454712,"No-mowing"
"20274",11.2777986526489,"No-mowing"
"20275",10.5276184082031,"No-mowing"
"20276",10.8427314758301,"No-mowing"
"20277",11.5909976959229,"No-mowing"
"20278",11.5532073974609,"No-mowing"
"20279",10.9595890045166,"No-mowing"
"20280",10.597846031189,"No-mowing"
"20281",10.1574668884277,"No-mowing"
"20282",11.0554981231689,"No-mowing"
"20283",10.9529190063477,"No-mowing"
"20284",10.6768436431885,"No-mowing"
"20285",11.3870487213135,"No-mowing"
"20286",10.7388334274292,"No-mowing"
"20287",10.7973756790161,"No-mowing"
"20288",10.3393230438232,"No-mowing"
"20289",10.6220626831055,"No-mowing"
"20290",11.1882133483887,"No-mowing"
"20291",11.2834091186523,"No-mowing"
"20292",11.161660194397,"No-mowing"
"20293",10.8035850524902,"No-mowing"
"20294",10.8492279052734,"No-mowing"
"20295",10.4438695907593,"No-mowing"
"20296",10.8742933273315,"No-mowing"
"20297",10.3452816009521,"No-mowing"
"20298",10.5171718597412,"No-mowing"
"20299",10.6134071350098,"No-mowing"
"20300",10.766505241394,"No-mowing"
"20301",10.6382818222046,"No-mowing"
"20302",11.0390653610229,"No-mowing"
"20303",11.2613430023193,"No-mowing"
"20304",11.2227230072021,"No-mowing"
"20305",11.1435785293579,"No-mowing"
"20306",10.9715728759766,"No-mowing"
"20307",11.1933641433716,"No-mowing"
"20308",10.8386964797974,"No-mowing"
"20309",11.1279888153076,"No-mowing"
"20310",11.1486234664917,"No-mowing"
"20311",12.1342897415161,"No-mowing"
"20312",11.9751815795898,"No-mowing"
"20313",10.431058883667,"No-mowing"
"20314",10.9675779342651,"No-mowing"
"20315",11.0015983581543,"No-mowing"
"20316",10.8444929122925,"No-mowing"
"20317",10.7123279571533,"No-mowing"
"20318",11.3004417419434,"No-mowing"
"20319",10.7048740386963,"No-mowing"
"20320",10.9952974319458,"No-mowing"
"20321",10.4957714080811,"No-mowing"
"20322",11.4902687072754,"No-mowing"
"20323",11.2062730789185,"No-mowing"
"20324",11.3709468841553,"No-mowing"
"20325",10.8812980651855,"No-mowing"
"20326",10.4180145263672,"No-mowing"
"20327",10.5652666091919,"No-mowing"
"20328",10.6180696487427,"No-mowing"
"20329",10.2340526580811,"No-mowing"
"20330",10.6013870239258,"No-mowing"
"20331",11.146240234375,"No-mowing"
"20332",10.8447160720825,"No-mowing"
"20333",11.1544666290283,"No-mowing"
"20334",10.9195098876953,"No-mowing"
"20335",10.7285671234131,"No-mowing"
"20336",10.8280935287476,"No-mowing"
"20337",10.6639108657837,"No-mowing"
"20338",9.48610210418701,"No-mowing"
"20339",10.7922201156616,"No-mowing"
"20340",10.5496730804443,"No-mowing"
"20341",9.96816062927246,"No-mowing"
"20342",11.5548315048218,"No-mowing"
"20343",10.8425359725952,"No-mowing"
"20344",10.7203054428101,"No-mowing"
"20345",10.7303304672241,"No-mowing"
"20346",11.1626710891724,"No-mowing"
"20347",10.2131319046021,"No-mowing"
"20348",10.4904327392578,"No-mowing"
"20349",10.9370470046997,"No-mowing"
"20350",10.8053798675537,"No-mowing"
"20351",10.827073097229,"No-mowing"
"20352",10.8920230865479,"No-mowing"
"20353",10.6771039962769,"No-mowing"
"20354",10.7519702911377,"No-mowing"
"20355",10.9302530288696,"No-mowing"
"20356",11.1869039535522,"No-mowing"
"20357",10.7843790054321,"No-mowing"
"20358",11.1507940292358,"No-mowing"
"20359",10.98108959198,"No-mowing"
"20360",11.0551195144653,"No-mowing"
"20361",10.7567882537842,"No-mowing"
"20362",10.3404321670532,"No-mowing"
"20363",10.895435333252,"No-mowing"
"20364",10.6884908676147,"No-mowing"
"20365",10.3418121337891,"No-mowing"
"20366",10.6582374572754,"No-mowing"
"20367",10.7104711532593,"No-mowing"
"20368",10.5518016815186,"No-mowing"
"20369",10.3105554580688,"No-mowing"
"20370",10.3382577896118,"No-mowing"
"20371",10.5004186630249,"No-mowing"
"20372",9.71630859375,"No-mowing"
"20373",9.94210529327393,"No-mowing"
"20374",10.1566505432129,"No-mowing"
"20375",10.3791589736938,"No-mowing"
"20376",10.4792127609253,"No-mowing"
"20377",10.4221925735474,"No-mowing"
"20378",10.0765285491943,"No-mowing"
"20379",10.4658794403076,"No-mowing"
"20380",10.6719551086426,"No-mowing"
"20381",10.2711381912231,"No-mowing"
"20382",10.6419439315796,"No-mowing"
"20383",10.452507019043,"No-mowing"
"20384",10.8168849945068,"No-mowing"
"20385",10.6216335296631,"No-mowing"
"20386",10.1558361053467,"No-mowing"
"20387",10.8163776397705,"No-mowing"
"20388",10.6493101119995,"No-mowing"
"20389",10.8648080825806,"No-mowing"
"20390",10.1349811553955,"No-mowing"
"20391",10.3671627044678,"No-mowing"
"20392",10.6370582580566,"No-mowing"
"20393",10.275110244751,"No-mowing"
"20394",10.4462804794312,"No-mowing"
"20395",10.2083959579468,"No-mowing"
"20396",10.6316804885864,"No-mowing"
"20397",10.396032333374,"No-mowing"
"20398",9.76863098144531,"No-mowing"
"20399",10.5832271575928,"No-mowing"
"20400",10.5446224212646,"No-mowing"
"20401",10.2725601196289,"No-mowing"
"20402",10.9931678771973,"No-mowing"
"20403",10.6144456863403,"No-mowing"
"20404",10.1574640274048,"No-mowing"
"20405",10.4224185943604,"No-mowing"
"20406",9.8461389541626,"No-mowing"
"20407",10.3341312408447,"No-mowing"
"20408",10.3387994766235,"No-mowing"
"20409",10.5376043319702,"No-mowing"
"20410",9.70984077453613,"No-mowing"
"20411",9.71412563323975,"No-mowing"
"20412",10.8687000274658,"No-mowing"
"20413",10.1111097335815,"No-mowing"
"20414",8.1939697265625,"No-mowing"
"20415",9.94084548950195,"No-mowing"
"20416",9.68098926544189,"No-mowing"
"20417",10.1713085174561,"No-mowing"
"20418",9.58340549468994,"No-mowing"
"20419",9.62251663208008,"No-mowing"
"20420",9.79355812072754,"No-mowing"
"20421",9.46740436553955,"No-mowing"
"20422",10.1776103973389,"No-mowing"
"20423",8.92917346954346,"No-mowing"
"20424",9.75434875488281,"No-mowing"
"20425",8.78709888458252,"No-mowing"
"20426",10.8715810775757,"No-mowing"
"20427",9.09542369842529,"No-mowing"
"20428",9.18327713012695,"No-mowing"
"20429",12.1337966918945,"No-mowing"
"20430",10.9642448425293,"No-mowing"
"20431",9.93326950073242,"No-mowing"
"20432",8.85021686553955,"No-mowing"
"20433",9.23915386199951,"No-mowing"
"20434",9.9438419342041,"No-mowing"
"20435",9.8311071395874,"No-mowing"
"20436",10.3141746520996,"No-mowing"
"20437",10.6197814941406,"No-mowing"
"20438",10.851016998291,"No-mowing"
"20439",10.651668548584,"No-mowing"
"20440",10.3154077529907,"No-mowing"
"20441",11.0515298843384,"No-mowing"
"20442",10.8838882446289,"No-mowing"
"20443",10.8990440368652,"No-mowing"
"20444",10.6898202896118,"No-mowing"
"20445",10.9484834671021,"No-mowing"
"20446",10.5450077056885,"No-mowing"
"20447",10.9587430953979,"No-mowing"
"20448",10.1458711624146,"No-mowing"
"20449",10.290753364563,"No-mowing"
"20450",10.8304281234741,"No-mowing"
"20451",10.5383052825928,"No-mowing"
"20452",10.2181100845337,"No-mowing"
"20453",10.7934036254883,"No-mowing"
"20454",10.1175451278687,"No-mowing"
"20455",10.799488067627,"No-mowing"
"20456",10.3444051742554,"No-mowing"
"20457",10.8103761672974,"No-mowing"
"20458",10.207447052002,"No-mowing"
"20459",10.4725408554077,"No-mowing"
"20460",10.5159435272217,"No-mowing"
"20461",10.295503616333,"No-mowing"
"20462",10.3709516525269,"No-mowing"
"20463",10.3940086364746,"No-mowing"
"20464",10.0712585449219,"No-mowing"
"20465",10.2578248977661,"No-mowing"
"20466",10.667293548584,"No-mowing"
"20467",10.5468416213989,"No-mowing"
"20468",10.7298536300659,"No-mowing"
"20469",9.9989652633667,"No-mowing"
"20470",10.302752494812,"No-mowing"
"20471",10.0730419158936,"No-mowing"
"20472",10.8650217056274,"No-mowing"
"20473",11.049768447876,"No-mowing"
"20474",10.8769683837891,"No-mowing"
"20475",10.2861747741699,"No-mowing"
"20476",10.1095676422119,"No-mowing"
"20477",10.7843742370605,"No-mowing"
"20478",9.64540672302246,"No-mowing"
"20479",10.1014127731323,"No-mowing"
"20480",9.90007781982422,"No-mowing"
"20481",10.0823097229004,"No-mowing"
"20482",10.4188985824585,"No-mowing"
"20483",10.7049360275269,"No-mowing"
"20484",10.2393407821655,"No-mowing"
"20485",9.54172229766846,"No-mowing"
"20486",10.0237398147583,"No-mowing"
"20487",10.0800580978394,"No-mowing"
"20488",10.3238477706909,"No-mowing"
"20489",10.1236028671265,"No-mowing"
"20490",10.420337677002,"No-mowing"
"20491",11.1889181137085,"No-mowing"
"20492",10.8094806671143,"No-mowing"
"20493",10.9792442321777,"No-mowing"
"20494",10.6858329772949,"No-mowing"
"20495",10.2901220321655,"No-mowing"
"20496",10.9867315292358,"No-mowing"
"20497",9.92619609832764,"No-mowing"
"20498",10.2833108901978,"No-mowing"
"20499",10.6776399612427,"No-mowing"
"20500",10.361008644104,"No-mowing"
"20501",10.248496055603,"No-mowing"
"20502",10.2256364822388,"No-mowing"
"20503",10.2987213134766,"No-mowing"
"20504",10.6392784118652,"No-mowing"
"20505",9.9089527130127,"No-mowing"
"20506",10.4162578582764,"No-mowing"
"20507",11.6552753448486,"No-mowing"
"20508",10.7832088470459,"No-mowing"
"20509",10.4573230743408,"No-mowing"
"20510",10.8564929962158,"No-mowing"
"20511",11.0643196105957,"No-mowing"
"20512",10.6326379776001,"No-mowing"
"20513",10.0753698348999,"No-mowing"
"20514",10.4229135513306,"No-mowing"
"20515",10.4661016464233,"No-mowing"
"20516",10.2051258087158,"No-mowing"
"20517",10.7140283584595,"No-mowing"
"20518",11.4226312637329,"No-mowing"
"20519",10.1779661178589,"No-mowing"
"20520",9.8214864730835,"No-mowing"
"20521",11.053768157959,"No-mowing"
"20522",10.3963432312012,"No-mowing"
"20523",10.4519386291504,"No-mowing"
"20524",10.8986225128174,"No-mowing"
"20525",10.5646772384644,"No-mowing"
"20526",10.5589389801025,"No-mowing"
"20527",9.40120887756348,"No-mowing"
"20528",11.0250959396362,"No-mowing"
"20529",11.1445903778076,"No-mowing"
"20530",10.4583768844604,"No-mowing"
"20531",12.9348659515381,"No-mowing"
"20532",12.9596633911133,"No-mowing"
"20533",10.8932151794434,"No-mowing"
"20534",9.99267578125,"No-mowing"
"20535",10.5963373184204,"No-mowing"
"20536",10.0043573379517,"No-mowing"
"20537",10.6938505172729,"No-mowing"
"20538",9.90411758422852,"No-mowing"
"20539",9.80042934417725,"No-mowing"
"20540",10.0587911605835,"No-mowing"
"20541",10.4877328872681,"No-mowing"
"20542",9.85860347747803,"No-mowing"
"20543",9.69168663024902,"No-mowing"
"20544",8.39632701873779,"No-mowing"
"20545",8.56591415405273,"No-mowing"
"20546",8.55740451812744,"No-mowing"
"20547",8.15271186828613,"No-mowing"
"20548",8.55501651763916,"No-mowing"
"20549",8.36216831207275,"No-mowing"
"20550",9.01554203033447,"No-mowing"
"20551",10.6163959503174,"No-mowing"
"20552",10.306622505188,"No-mowing"
"20553",7.72264194488525,"No-mowing"
"20554",7.64318656921387,"No-mowing"
"20555",6.63875484466553,"No-mowing"
"20556",6.40932178497314,"No-mowing"
"20557",6.86630153656006,"No-mowing"
"20558",7.10306453704834,"No-mowing"
"20559",6.93814182281494,"No-mowing"
"20560",6.53216743469238,"No-mowing"
"20561",6.62851524353027,"No-mowing"
"20562",6.26954174041748,"No-mowing"
"20563",5.43772506713867,"No-mowing"
"20564",5.23187255859375,"No-mowing"
"20565",5.89633750915527,"No-mowing"
"20566",7.79419136047363,"No-mowing"
"20567",5.66508102416992,"No-mowing"
"20568",6.97046279907227,"No-mowing"
"20569",6.25411033630371,"No-mowing"
"20570",6.6209888458252,"No-mowing"
"20571",6.18056106567383,"No-mowing"
"20572",6.32354354858398,"No-mowing"
"20573",5.25948715209961,"No-mowing"
"20574",6.16970252990723,"No-mowing"
"20575",3.8972339630127,"No-mowing"
"20576",3.66408729553223,"No-mowing"
"20577",5.03585052490234,"No-mowing"
"20578",7.58657264709473,"No-mowing"
"20579",11.077600479126,"No-mowing"
"20580",7.44222640991211,"No-mowing"
"20581",7.34628295898438,"No-mowing"
"20582",9.6115894317627,"No-mowing"
"20583",10.2011375427246,"No-mowing"
"20584",9.38252449035645,"No-mowing"
"20585",10.5021457672119,"No-mowing"
"20586",10.6658573150635,"No-mowing"
"20587",10.5360336303711,"No-mowing"
"20588",10.1251859664917,"No-mowing"
"20589",10.5660762786865,"No-mowing"
"20590",10.1706676483154,"No-mowing"
"20591",8.55680274963379,"No-mowing"
"20592",9.82598876953125,"No-mowing"
"20593",7.05084037780762,"No-mowing"
"20594",4.11319446563721,"No-mowing"
"20595",4.47614288330078,"No-mowing"
"20596",4.88783264160156,"No-mowing"
"20597",7.23208522796631,"No-mowing"
"20598",5.53366661071777,"No-mowing"
"20599",6.76149559020996,"No-mowing"
"20600",7.86923694610596,"No-mowing"
"20601",12.2594108581543,"No-mowing"
"20602",9.40350341796875,"No-mowing"
"20603",7.61642646789551,"No-mowing"
"20604",8.01518440246582,"No-mowing"
"20605",8.09130859375,"No-mowing"
"20606",7.62875461578369,"No-mowing"
"20607",4.71514511108398,"No-mowing"
"20608",7.21346855163574,"No-mowing"
"20609",6.99625492095947,"No-mowing"
"20610",3.80943775177002,"No-mowing"
"20611",3.76784229278564,"No-mowing"
"20612",3.66408729553223,"No-mowing"
"20613",4.17732048034668,"No-mowing"
"20614",3.66408729553223,"No-mowing"
"20615",3.76387500762939,"No-mowing"
"20616",3.68032169342041,"No-mowing"
"20617",4.39227485656738,"No-mowing"
"20618",4.21014595031738,"No-mowing"
"20619",4.39722061157227,"No-mowing"
"20620",3.70746040344238,"No-mowing"
"20621",8.96945190429688,"No-mowing"
"20622",8.67337608337402,"No-mowing"
"20623",8.86510753631592,"No-mowing"
"20624",9.18155479431152,"No-mowing"
"20625",8.32557392120361,"No-mowing"
"20626",9.09597301483154,"No-mowing"
"20627",9.09813785552979,"No-mowing"
"20628",8.93621349334717,"No-mowing"
"20629",8.49111175537109,"No-mowing"
"20630",8.62421321868896,"No-mowing"
"20631",8.56173515319824,"No-mowing"
"20632",8.77949047088623,"No-mowing"
"20633",8.82377052307129,"No-mowing"
"20634",8.70398712158203,"No-mowing"
"20635",8.60397434234619,"No-mowing"
"20636",9.56228065490723,"No-mowing"
"20637",9.68563747406006,"No-mowing"
"20638",8.86953067779541,"No-mowing"
"20639",9.37713432312012,"No-mowing"
"20640",9.00400924682617,"No-mowing"
"20641",8.64172458648682,"No-mowing"
"20642",8.96178913116455,"No-mowing"
"20643",9.05312538146973,"No-mowing"
"20644",8.81959819793701,"No-mowing"
"20645",7.52409648895264,"No-mowing"
"20646",7.75963592529297,"No-mowing"
"20647",7.46195697784424,"No-mowing"
"20648",7.57363891601562,"No-mowing"
"20649",8.21940422058105,"No-mowing"
"20650",8.32553291320801,"No-mowing"
"20651",8.77651405334473,"No-mowing"
"20652",8.37067604064941,"No-mowing"
"20653",7.98764038085938,"No-mowing"
"20654",8.61315631866455,"No-mowing"
"20655",8.75630569458008,"No-mowing"
"20656",7.70143032073975,"No-mowing"
"20657",8.65191745758057,"No-mowing"
"20658",8.29300212860107,"No-mowing"
"20659",8.6657133102417,"No-mowing"
"20660",9.4607982635498,"No-mowing"
"20661",10.855565071106,"No-mowing"
"20662",9.9119758605957,"No-mowing"
"20663",8.93103122711182,"No-mowing"
"20664",8.61212062835693,"No-mowing"
"20665",9.27670288085938,"No-mowing"
"20666",10.1121053695679,"No-mowing"
"20667",10.4420528411865,"No-mowing"
"20668",10.0360374450684,"No-mowing"
"20669",9.72498989105225,"No-mowing"
"20670",9.77602195739746,"No-mowing"
"20671",10.0563430786133,"No-mowing"
"20672",9.58917331695557,"No-mowing"
"20673",9.30521869659424,"No-mowing"
"20674",9.8533296585083,"No-mowing"
"20675",9.39421272277832,"No-mowing"
"20676",9.76512622833252,"No-mowing"
"20677",9.70685768127441,"No-mowing"
"20678",9.76953029632568,"No-mowing"
"20679",10.0365886688232,"No-mowing"
"20680",9.51987361907959,"No-mowing"
"20681",9.30196571350098,"No-mowing"
"20682",9.48556137084961,"No-mowing"
"20683",9.94053745269775,"No-mowing"
"20684",9.93835544586182,"No-mowing"
"20685",10.0378837585449,"No-mowing"
"20686",8.93402481079102,"No-mowing"
"20687",7.89777278900146,"No-mowing"
"20688",8.47469425201416,"No-mowing"
"20689",8.36446571350098,"No-mowing"
"20690",8.81525325775146,"No-mowing"
"20691",9.29728412628174,"No-mowing"
"20692",10.184253692627,"No-mowing"
"20693",10.0431442260742,"No-mowing"
"20694",10.2783946990967,"No-mowing"
"20695",10.3259305953979,"No-mowing"
"20696",9.3245906829834,"No-mowing"
"20697",8.74340343475342,"No-mowing"
"20698",8.80683422088623,"No-mowing"
"20699",8.90092945098877,"No-mowing"
"20700",8.32070446014404,"No-mowing"
"20701",8.48252296447754,"No-mowing"
"20702",8.54672431945801,"No-mowing"
"20703",9.02585792541504,"No-mowing"
"20704",9.38130950927734,"No-mowing"
"20705",9.61589813232422,"No-mowing"
"20706",9.4729700088501,"No-mowing"
"20707",9.52871894836426,"No-mowing"
"20708",9.61553001403809,"No-mowing"
"20709",9.52461528778076,"No-mowing"
"20710",9.43645858764648,"No-mowing"
"20711",9.89388847351074,"No-mowing"
"20712",10.2912645339966,"No-mowing"
"20713",10.3204135894775,"No-mowing"
"20714",10.8511552810669,"No-mowing"
"20715",10.4748229980469,"No-mowing"
"20716",10.3207883834839,"No-mowing"
"20717",10.3154497146606,"No-mowing"
"20718",10.2776317596436,"No-mowing"
"20719",10.5375156402588,"No-mowing"
"20720",10.1637763977051,"No-mowing"
"20721",10.6526803970337,"No-mowing"
"20722",11.0898132324219,"No-mowing"
"20723",11.6559104919434,"No-mowing"
"20724",11.6944799423218,"No-mowing"
"20725",11.2672290802002,"No-mowing"
"20726",10.9955234527588,"No-mowing"
"20727",10.8958501815796,"No-mowing"
"20728",10.4349460601807,"No-mowing"
"20729",10.5080184936523,"No-mowing"
"20730",10.6840019226074,"No-mowing"
"20731",10.5343027114868,"No-mowing"
"20732",10.5909242630005,"No-mowing"
"20733",11.3914165496826,"No-mowing"
"20734",11.0104913711548,"No-mowing"
"20735",10.574182510376,"No-mowing"
"20736",10.7160539627075,"No-mowing"
"20737",10.4677066802979,"No-mowing"
"20738",10.7989311218262,"No-mowing"
"20739",11.126350402832,"No-mowing"
"20740",11.6907358169556,"No-mowing"
"20741",11.0630798339844,"No-mowing"
"20742",11.8088722229004,"No-mowing"
"20743",11.1534910202026,"No-mowing"
"20744",11.125732421875,"No-mowing"
"20745",11.2977485656738,"No-mowing"
"20746",10.8968515396118,"No-mowing"
"20747",10.7535037994385,"No-mowing"
"20748",10.9012689590454,"No-mowing"
"20749",11.0221891403198,"No-mowing"
"20750",10.7621936798096,"No-mowing"
"20751",11.0325994491577,"No-mowing"
"20752",10.1185121536255,"No-mowing"
"20753",10.2901573181152,"No-mowing"
"20754",10.5720882415771,"No-mowing"
"20755",10.557580947876,"No-mowing"
"20756",11.554913520813,"No-mowing"
"20757",10.6095304489136,"No-mowing"
"20758",10.5918960571289,"No-mowing"
"20759",10.5234889984131,"No-mowing"
"20760",10.655237197876,"No-mowing"
"20761",10.6927862167358,"No-mowing"
"20762",10.8823165893555,"No-mowing"
"20763",10.6763296127319,"No-mowing"
"20764",10.346040725708,"No-mowing"
"20765",10.6044998168945,"No-mowing"
"20766",9.82595539093018,"No-mowing"
"20767",10.1823129653931,"No-mowing"
"20768",10.3716459274292,"No-mowing"
"20769",9.32236289978027,"No-mowing"
"20770",10.1682252883911,"No-mowing"
"20771",10.1158170700073,"No-mowing"
"20772",9.97932815551758,"No-mowing"
"20773",10.1287469863892,"No-mowing"
"20774",9.95818424224854,"No-mowing"
"20775",10.4131374359131,"No-mowing"
"20776",8.90173530578613,"No-mowing"
"20777",7.59795093536377,"No-mowing"
"20778",7.00083255767822,"No-mowing"
"20779",5.9284610748291,"No-mowing"
"20780",5.71333694458008,"No-mowing"
"20781",5.67282485961914,"No-mowing"
"20782",5.57406616210938,"No-mowing"
"20783",5.82538795471191,"No-mowing"
"20784",5.4891357421875,"No-mowing"
"20785",5.67106437683105,"No-mowing"
"20786",5.84378051757812,"No-mowing"
"20787",5.96474266052246,"No-mowing"
